Date,Open,High,Low,Close
2017-04-12,19.2051,19.3326,19.0566,19.1997
2017-04-11,19.1924,19.2513,19.0897,19.1406
2017-04-10,19.1257,19.1769,19.0224,19.0768
2017-04-07,19.1888,19.2322,19.0404,19.0929
2017-04-06,19.2664,19.2955,19.1924,19.2211
2017-04-05,19.2218,19.2527,19.1392,19.2143
2017-04-04,19.2527,19.2866,19.1394,19.2224
2017-04-03,19.3149,19.3328,19.1520,19.3067
2017-03-31,19.3601,19.3918,19.1696,19.2467
2017-03-30,19.4306,19.5152,19.2575,19.3382
2017-03-29,19.5851,19.6068,19.3266,19.3768
2017-03-28,19.6642,19.6796,19.4328,19.4760
2017-03-27,19.6347,19.7400,19.4488,19.5565
2017-03-24,19.4621,19.5265,19.3644,19.4418
2017-03-23,19.4828,19.5030,19.4326,19.4619
2017-03-22,19.4598,19.5386,19.3914,19.4285
2017-03-21,19.4496,19.6058,19.3978,19.5692
2017-03-20,19.4418,19.5069,19.2996,19.4282
2017-03-17,19.4962,19.5161,19.3050,19.3208
2017-03-16,19.4209,19.5013,19.2654,19.3883
2017-03-15,19.3077,19.5470,19.0908,19.3142
2017-03-14,19.2269,19.2462,19.0764,19.1487
2017-03-13,18.9020,18.9645,18.7955,18.7999
2017-03-10,18.7176,18.9374,18.6555,18.8325
2017-03-09,18.2878,18.7893,18.2557,18.6138
2017-03-08,18.7018,18.7163,18.5381,18.6569
2017-03-07,17.7243,18.5015,17.6813,18.3869
2017-03-06,16.7629,17.8330,16.7038,17.6182
2017-03-03,17.0199,17.2107,16.9050,17.0953
2017-03-02,17.0925,17.0926,16.7888,16.8104
2017-03-01,17.0217,17.0489,16.8203,16.8813
2017-02-28,16.6211,16.6999,16.5870,16.5993
2017-02-27,16.5778,16.9133,16.5303,16.6736
2017-02-24,16.8185,16.8858,16.5588,16.6178
2017-02-23,16.6254,16.8465,16.4888,16.6596
2017-02-22,16.5396,16.7388,16.4200,16.6257
2017-02-21,16.7158,16.9837,16.4895,16.5406
2017-02-20,16.7479,16.8533,16.5906,16.7166
2017-02-17,17.0588,17.0829,16.8588,16.9274
2017-02-16,17.4243,17.6220,16.8381,17.0583
2017-02-15,17.3997,18.1007,16.8304,17.4232
2017-02-14,17.9601,18.1833,17.2640,17.3045
2017-02-13,18.6571,18.7590,17.7912,17.9573
2017-02-10,18.7505,18.9885,18.6666,18.9339
2017-02-09,19.1977,19.4386,18.6357,18.7486
2017-02-08,19.5227,19.7675,19.0420,19.1979
2017-02-07,19.7758,19.8545,19.3903,19.5240
2017-02-06,19.8641,20.0134,19.5348,19.7760
2017-02-03,19.7464,20.1960,19.6538,20.1593
2017-02-02,20.2206,20.5206,19.6798,20.0709
2017-02-01,20.1880,20.5343,19.8490,20.2416
2017-01-31,20.1708,20.5109,19.2276,20.1874
2017-01-30,20.3021,20.4603,19.8572,20.1716
2017-01-27,19.9710,20.1416,19.9286,20.0051
2017-01-26,20.2636,20.4548,19.2642,19.9714
2017-01-25,20.2927,20.3661,20.0794,20.2630
2017-01-24,20.4148,20.4725,19.8283,20.2927
2017-01-23,20.0144,20.4679,19.9039,20.4128
2017-01-20,20.0907,20.1876,19.7588,20.0927
2017-01-19,20.0443,20.3391,19.6420,19.9308
2017-01-18,19.9747,20.4303,19.7094,20.0443
2017-01-17,20.0306,20.4216,19.6008,19.9756
2017-01-16,20.0743,20.2614,19.5146,20.0329
2017-01-13,20.0559,20.1756,19.6548,20.0562
2017-01-12,19.7379,20.2477,19.3413,20.0565
2017-01-11,19.6877,20.1304,18.7613,19.5791
2017-01-10,19.3153,20.0858,18.8300,19.6873
2017-01-09,18.8016,19.6430,18.7568,19.3154
2017-01-06,19.0308,19.0667,18.7818,18.8102
2017-01-05,19.0343,20.0629,18.6002,19.0308
2017-01-04,18.6847,19.5823,18.4889,19.0341
2017-01-03,18.7780,19.9312,18.4558,18.6842
2017-01-02,18.8798,19.7424,18.5974,18.7796
2016-12-30,18.8854,19.1776,18.8676,18.9288
2016-12-29,19.4307,20.2534,18.5316,18.8865
2016-12-28,19.6609,20.2314,19.1845,19.4292
2016-12-27,19.6545,20.2101,19.3998,19.6625
2016-12-26,19.6024,20.1528,19.2059,19.6548
2016-12-23,19.6165,19.8804,19.4408,19.5862
2016-12-22,19.7597,20.4841,19.2286,19.6176
2016-12-21,20.3860,20.6932,19.3587,19.7582
2016-12-20,19.8145,20.4714,19.0440,20.3858
2016-12-19,19.2723,20.1730,18.8077,19.8152
2016-12-16,19.0684,19.2200,18.5173,18.9653
2016-12-15,19.3180,19.7396,18.6552,19.0686
2016-12-14,19.2307,20.1878,18.8385,19.3183
2016-12-13,19.0984,19.7343,18.7638,19.2313
2016-12-12,18.8766,19.5459,18.2048,19.0975
2016-12-09,19.1565,19.3067,18.8259,18.9513
2016-12-08,19.3633,19.8659,18.7019,19.2630
2016-12-07,19.0343,19.5475,18.6837,19.3628
2016-12-06,18.9357,19.4243,18.5914,19.0348
2016-12-05,18.6439,19.4339,18.2766,19.2568
2016-12-02,18.7065,19.0280,18.6434,18.9762
2016-12-01,18.7547,18.8838,18.2557,18.7064
2016-11-30,19.1139,19.1465,18.4660,18.7553
2016-11-29,18.5186,19.1246,18.2229,19.1133
2016-11-28,18.3867,18.6465,18.1350,18.5202
2016-11-25,18.3140,18.4918,18.2273,18.3723
2016-11-24,18.3060,18.3657,18.2453,18.3145
2016-11-23,18.5978,18.6263,18.2591,18.3062
2016-11-22,18.0722,18.6550,17.9894,18.5974
2016-11-21,18.2615,18.3697,17.9792,18.0725
2016-11-18,16.3642,16.5499,16.2732,16.4583
2016-11-17,16.0491,16.7739,15.9255,16.3642
2016-11-16,16.2464,16.7418,15.9960,16.0520
2016-11-15,16.5451,16.6577,16.2272,16.2466
2016-11-14,17.3408,17.3437,16.2211,16.5461
2016-11-11,17.6891,17.7508,17.3264,17.3630
2016-11-10,18.6188,18.6761,17.6508,17.6881
2016-11-09,19.6584,20.1698,18.5804,18.6164
2016-11-08,19.2153,19.7548,19.0954,19.6582
2016-11-04,14.4373,17.3416,14.4014,17.3416
2016-11-03,9.8309,15.1316,9.7946,14.4352
2016-11-02,9.7933,9.8551,9.7766,9.8308
2016-11-01,9.7195,9.8071,9.6851,9.7933
2016-10-31,9.7246,9.7320,9.6657,9.7192
2016-10-28,9.6504,9.7368,9.6472,9.7273
2016-10-27,9.6621,9.6927,9.6375,9.6504
2016-10-26,9.6465,9.6969,9.6304,9.6624
2016-10-25,9.6301,9.6601,9.6095,9.6463
2016-10-24,9.6364,9.6555,9.6173,9.6300
2016-10-21,9.6800,9.6946,9.6173,9.6411
2016-10-20,9.7248,9.7918,9.6667,9.6818
2016-10-19,9.7249,9.7613,9.7013,9.7267
2016-10-18,9.7459,9.7803,9.7158,9.7248
2016-10-17,9.7184,9.7659,9.7096,9.7461
2016-10-14,9.7916,9.8083,9.7140,9.7140
2016-10-13,9.7553,9.7977,9.7291,9.7915
2016-10-12,9.7965,9.8059,9.7359,9.7553
2016-10-11,9.8682,9.8722,9.7757,9.7963
2016-10-10,9.9140,9.9215,9.8583,9.8682
2016-10-07,9.8733,9.9387,9.8344,9.9212
2016-10-06,9.9257,9.9456,9.8654,9.8731
2016-10-05,9.9249,9.9639,9.9088,9.9260
2016-10-04,9.9323,9.9699,9.8636,9.9245
2016-10-03,9.9514,9.9713,9.9228,9.9325
2016-09-30,9.9407,9.9797,9.8768,9.9559
2016-09-29,9.9350,9.9788,9.9083,9.9407
2016-09-28,9.9349,9.9672,9.9014,9.9348
2016-09-27,9.9663,9.9876,9.9023,9.9353
2016-09-26,9.9507,10.0054,9.9368,9.9663
2016-09-23,9.9292,9.9591,9.9040,9.9430
2016-09-22,9.9109,9.9853,9.9040,9.9292
2016-09-21,9.8781,9.9314,9.8490,9.9109
2016-09-20,9.9006,9.9351,9.8651,9.8783
2016-09-19,9.8838,9.9232,9.8676,9.9006
2016-09-16,9.9628,9.9663,9.8651,9.8818
2016-09-15,9.9578,10.0091,9.9262,9.9624
2016-09-14,9.9253,10.0001,9.9208,9.9582
2016-09-13,9.9540,9.9882,9.9221,9.9327
2016-09-12,9.9526,9.9836,9.9274,9.9543
2016-09-09,9.9772,10.0099,9.9176,9.9424
2016-09-08,9.9570,10.0584,9.9495,9.9774
2016-09-07,9.9595,9.9869,9.9359,9.9573
2016-09-06,9.8995,10.0016,9.8663,9.9595
2016-09-05,9.9070,9.9299,9.8794,9.8994
2016-09-02,9.9150,9.9659,9.8747,9.8773
2016-09-01,9.8854,9.9249,9.8543,9.9151
2016-08-31,9.7769,9.8898,9.7531,9.8854
2016-08-30,9.9090,9.9135,9.7601,9.7764
2016-08-29,9.9161,9.9272,9.8821,9.9085
2016-08-26,9.9950,10.0479,9.8934,9.9159
2016-08-25,9.9915,10.0209,9.9616,9.9955
2016-08-24,10.0146,10.0332,9.9379,9.9911
2016-08-23,10.0516,10.0829,10.0118,10.0152
2016-08-22,10.0465,10.0615,9.9616,10.0512
2016-08-19,10.0744,10.0787,10.0023,10.0565
2016-08-18,10.0080,10.0932,9.9881,10.0746
2016-08-17,9.9872,10.0266,9.9474,10.0078
2016-08-16,9.9327,10.0544,9.8787,9.9878
2016-08-15,9.9099,9.9489,9.8575,9.9322
2016-08-12,9.8906,9.9645,9.8380,9.8786
2016-08-11,9.9329,9.9381,9.8518,9.8914
2016-08-10,9.8699,9.9368,9.8204,9.9325
2016-08-09,9.8171,9.8768,9.7952,9.8699
2016-08-08,9.8486,9.8611,9.7859,9.8179
2016-08-05,9.8818,9.9111,9.7739,9.8398
2016-08-04,9.9000,9.9067,9.8238,9.8818
2016-08-03,9.9182,9.9647,9.8349,9.9003
2016-08-02,9.9157,9.9755,9.8516,9.9624
2016-08-01,9.9198,9.9290,9.8481,9.9157
2016-07-29,9.8367,9.9432,9.7757,9.9233
2016-07-28,9.7639,9.8741,9.7607,9.8367
2016-07-27,9.7577,9.8306,9.6781,9.8189
2016-07-26,9.7618,9.7944,9.6918,9.7577
2016-07-25,9.7422,9.7671,9.6688,9.7616
2016-07-22,9.7912,9.8042,9.6715,9.7456
2016-07-21,9.7768,9.8199,9.6945,9.7912
2016-07-20,9.7833,9.7930,9.6953,9.7768
2016-07-19,9.8340,9.8394,9.7661,9.7838
2016-07-18,9.8187,9.8423,9.7990,9.8340
2016-07-15,9.8674,9.9011,9.7443,9.7471
2016-07-14,9.8551,9.9142,9.8129,9.8678
2016-07-13,9.8241,9.8744,9.7814,9.8551
2016-07-12,9.8189,9.8800,9.7792,9.8240
2016-07-11,9.8122,9.8341,9.7474,9.8209
2016-07-08,9.8210,9.8670,9.7467,9.8005
2016-07-07,9.8519,9.8631,9.7792,9.8210
2016-07-06,9.8229,9.8670,9.7606,9.8517
2016-07-05,9.8972,9.9331,9.7872,9.8224
2016-07-04,9.8828,9.9126,9.8531,9.8971
2016-07-01,9.8563,9.9183,9.7969,9.8878
2016-06-30,9.8774,9.9052,9.7562,9.8558
2016-06-29,9.8322,9.8840,9.7766,9.8771
2016-06-28,9.7766,9.8671,9.7089,9.8322
2016-06-27,9.8318,9.8421,9.7084,9.7770
2016-06-24,10.1011,10.1012,9.6561,9.8698
2016-06-23,10.0617,10.1479,10.0136,10.1009
2016-06-22,9.9966,10.0766,9.9430,10.0616
2016-06-21,10.0471,10.0787,9.9456,9.9966
2016-06-20,10.0546,10.1075,10.0005,10.0472
2016-06-17,9.9734,10.0310,9.9306,9.9932
2016-06-16,10.0012,10.0298,9.8491,9.9732
2016-06-15,9.9535,10.0320,9.9014,10.0004
2016-06-14,10.0255,10.0332,9.9007,9.9537
2016-06-13,9.9891,10.0369,9.9385,10.0255
2016-06-10,10.0463,10.0533,9.9508,9.9885
2016-06-09,10.1230,10.1368,10.0040,10.0463
2016-06-08,10.0830,10.1325,10.0448,10.1230
2016-06-07,10.0829,10.1058,10.0324,10.0831
2016-06-06,10.0841,10.1167,10.0235,10.0831
2016-06-03,9.9030,10.0996,9.8536,10.0900
2016-06-02,9.9319,9.9632,9.8631,9.9030
2016-06-01,9.8845,9.9401,9.8332,9.9312
2016-05-31,9.8933,9.9219,9.8412,9.8845
2016-05-30,9.8662,9.8966,9.8530,9.8937
2016-05-27,9.9388,9.9461,9.8312,9.8644
2016-05-26,9.9064,9.9604,9.8656,9.9391
2016-05-25,9.8917,9.9161,9.8483,9.9065
2016-05-24,9.9601,9.9696,9.8509,9.8920
2016-05-23,9.9600,9.9836,9.8875,9.9601
2016-05-20,9.9474,9.9810,9.9070,9.9624
2016-05-19,9.9663,9.9721,9.8916,9.9474
2016-05-18,10.0453,10.0487,9.9208,9.9662
2016-05-17,10.0466,10.0753,10.0014,10.0457
2016-05-16,10.0470,10.0718,10.0351,10.0464
2016-05-13,10.1041,10.1051,9.9837,10.0386
2016-05-12,10.1442,10.1497,10.0589,10.1039
2016-05-11,10.0977,10.1644,10.0601,10.1434
2016-05-10,10.1077,10.1318,10.0509,10.0977
2016-05-09,10.1197,10.1409,10.0655,10.1078
2016-05-06,10.1254,10.1921,10.0639,10.1222
2016-05-05,10.2020,10.2064,10.0748,10.1254
2016-05-04,10.2113,10.2376,10.1474,10.2020
2016-05-03,10.2355,10.3152,10.1580,10.2109
2016-05-02,10.1711,10.2440,10.1183,10.2347
2016-04-29,10.0811,10.1763,10.0441,10.1660
2016-04-28,10.0578,10.0963,9.9952,10.0809
2016-04-27,10.0335,10.0876,9.9748,10.0578
2016-04-26,10.0052,10.0698,9.9485,10.0334
2016-04-25,9.9726,10.0164,9.9207,10.0051
2016-04-22,10.0239,10.0420,9.9143,9.9368
2016-04-21,10.0352,10.1171,9.9750,10.0233
2016-04-20,10.0846,10.1122,9.9786,10.0352
2016-04-19,10.0426,10.1094,9.9905,10.0844
2016-04-18,10.0177,10.0630,9.9757,10.0411
2016-04-15,10.0042,10.0493,9.9388,10.0285
2016-04-14,9.9963,10.0297,9.9282,10.0009
2016-04-13,10.1104,10.1153,9.9627,10.0156
2016-04-12,10.1317,10.1805,10.0290,10.1104
2016-04-11,10.1270,10.1643,10.0515,10.1318
2016-04-08,10.0988,10.1408,10.0315,10.1185
2016-04-07,10.1191,10.1710,10.0207,10.0984
2016-04-06,10.1083,10.1512,10.0113,10.1196
2016-04-05,10.1126,10.1276,10.0193,10.1078
2016-04-04,10.1153,10.1344,10.0378,10.1125
2016-04-01,10.1036,10.1566,10.0193,10.1176
2016-03-31,10.0628,10.1337,9.9963,10.1034
2016-03-30,10.0232,10.0924,9.9751,10.0629
2016-03-29,9.9428,10.0371,9.8722,10.0234
2016-03-28,9.9877,10.0416,9.8584,9.9425
2016-03-25,9.9250,9.9267,9.8579,9.9125
2016-03-24,9.9297,9.9366,9.8501,9.9250
2016-03-23,9.9603,9.9664,9.8628,9.9295
2016-03-22,9.9804,10.0004,9.8884,9.9599
2016-03-21,10.0105,10.0212,9.9291,9.9803
2016-03-18,10.0477,10.0673,9.9485,10.0066
2016-03-17,10.0373,10.1514,9.9042,10.0480
2016-03-16,9.9401,10.0616,9.8500,10.0373
2016-03-15,9.9371,9.9567,9.9080,9.9395
2016-03-14,8.7415,10.0587,8.6731,9.9369
2016-03-11,8.7538,8.7773,8.6298,8.7320
2016-03-10,8.6103,8.7835,8.4302,8.7532
2016-03-09,8.6172,8.6404,8.5254,8.6102
2016-03-08,8.6242,8.6580,8.5625,8.6168
2016-03-07,8.6067,8.6332,8.5199,8.6242
2016-03-04,8.5729,8.6470,8.5040,8.6161
2016-03-03,8.5104,8.5914,8.4532,8.5729
2016-03-02,8.5088,8.5199,8.4316,8.5106
2016-03-01,8.5223,8.5296,8.4383,8.5085
2016-02-29,8.5477,8.5837,8.4685,8.5219
2016-02-26,8.6287,8.6665,8.4989,8.5590
2016-02-25,8.6257,8.6522,8.5580,8.6286
2016-02-24,8.6282,8.6493,8.5457,8.6258
2016-02-23,8.6344,8.6543,8.5597,8.6283
2016-02-22,8.7038,8.7106,8.5706,8.6342
2016-02-19,8.6983,8.7226,8.6307,8.7120
2016-02-18,8.7133,8.7304,8.6235,8.6982
2016-02-17,8.7199,8.7539,8.6500,8.7137
2016-02-16,8.6954,8.7641,8.6642,8.7194
2016-02-15,8.7995,8.8022,8.7117,8.7407
2016-02-12,8.8577,8.8745,8.7349,8.8119
2016-02-11,8.8303,8.9076,8.7809,8.8580
2016-02-10,8.8380,8.8569,8.6929,8.8304
2016-02-09,8.7687,8.8777,8.6944,8.8377
2016-02-08,8.7270,8.7820,8.6344,8.7686
2016-02-05,8.7695,8.8054,8.6524,8.7321
2016-02-04,8.6770,8.8009,8.6220,8.7695
2016-02-03,8.5533,8.7269,8.4927,8.6765
2016-02-02,8.5260,8.5660,8.4789,8.5533
2016-02-01,8.4791,8.5446,8.4229,8.5264
2016-01-29,8.5638,8.5727,8.4194,8.4775
2016-01-28,8.5370,8.5877,8.4615,8.5316
2016-01-27,8.5075,8.5476,8.4618,8.5365
2016-01-26,8.4951,8.5147,8.4257,8.5074
2016-01-25,8.4506,8.5010,8.4035,8.4951
2016-01-22,8.5119,8.5164,8.4035,8.4512
2016-01-21,8.5281,8.5516,8.3951,8.5116
2016-01-20,8.5455,8.5942,8.4715,8.5281
2016-01-19,8.5273,8.5652,8.4576,8.5436
2016-01-18,8.5428,8.5564,8.4662,8.4947
2016-01-15,8.5045,8.6009,8.4975,8.5457
2016-01-14,8.5208,8.5685,8.4828,8.5040
2016-01-13,8.4939,8.5251,8.4580,8.5205
2016-01-12,8.5052,8.5349,8.4705,8.4935
2016-01-11,8.5691,8.5894,8.4933,8.5050
2016-01-08,8.5515,8.5584,8.4574,8.5498
2016-01-07,8.4363,8.5661,8.4006,8.5511
2016-01-06,8.4197,8.4559,8.3568,8.4148
2016-01-05,8.4785,8.4868,8.3522,8.4191
2016-01-04,8.5085,8.5710,8.4076,8.4788
2016-01-01,8.5057,8.5061,8.4995,8.5021
2015-12-31,8.5108,8.5638,8.4506,8.4696
2015-12-30,8.5522,8.5689,8.5012,8.5544
2015-12-29,8.5931,8.6066,8.5004,8.5521
2015-12-28,8.5831,8.6071,8.5433,8.5930
2015-12-25,8.5859,8.5934,8.5652,8.5919
2015-12-24,8.5377,8.5903,8.4924,8.5535
2015-12-23,8.5742,8.5762,8.4763,8.5371
2015-12-22,8.5418,8.6006,8.4911,8.5412
2015-12-21,8.4997,8.5652,8.4490,8.5410
2015-12-18,8.4497,8.5147,8.4256,8.5057
2015-12-17,8.5277,8.5290,8.4132,8.4831
2015-12-16,8.5604,8.6223,8.4810,8.5276
2015-12-15,8.6129,8.6600,8.5036,8.5601
2015-12-14,8.5902,8.6522,8.5362,8.6125
2015-12-11,8.5660,8.6371,8.5212,8.6024
2015-12-10,8.5933,8.6298,8.5199,8.5659
2015-12-09,8.5297,8.6465,8.4732,8.5933
2015-12-08,8.4815,8.5368,8.4458,8.5296
2015-12-07,8.5155,8.5249,8.4185,8.4815
2015-12-04,8.5557,8.5787,8.4513,8.5204
2015-12-03,8.3062,8.5982,8.2068,8.5557
2015-12-02,8.3191,8.3249,8.2184,8.3058
2015-12-01,8.2774,8.3288,8.2273,8.3190
2015-11-30,8.2933,8.2952,8.2223,8.2774
2015-11-27,8.3024,8.3296,8.2415,8.2899
2015-11-26,8.3159,8.3213,8.2975,8.3027
2015-11-25,8.3353,8.3703,8.2724,8.3159
2015-11-24,8.3261,8.3573,8.3144,8.3350
2015-11-23,8.3339,8.3442,8.2935,8.3260
2015-11-20,8.4013,8.4048,8.3296,8.3326
2015-11-19,8.3467,8.4274,8.3444,8.4008
2015-11-18,8.3356,8.3723,8.2797,8.3469
2015-11-17,8.3651,8.3708,8.2898,8.3036
2015-11-16,8.4063,8.4236,8.3249,8.3652
2015-11-13,8.4616,8.4699,8.3439,8.4345
2015-11-12,8.3911,8.6751,8.3374,8.4616
2015-11-11,8.6086,8.6513,8.3483,8.3912
2015-11-10,8.6371,8.6435,8.5368,8.6086
2015-11-09,8.6058,8.6644,8.5744,8.6368
2015-11-06,8.7385,8.7477,8.5641,8.6100
2015-11-05,8.7259,8.7509,8.6653,8.7386
2015-11-04,8.8028,8.8073,8.6628,8.7261
2015-11-03,8.8438,8.8572,8.7363,8.8025
2015-11-02,8.8589,8.8756,8.7874,8.8438
2015-10-30,8.7785,8.8912,8.7598,8.8418
2015-10-29,8.7765,8.8236,8.7214,8.7895
2015-10-28,8.8299,8.9101,8.7168,8.7764
2015-10-27,8.8811,8.8961,8.8216,8.8295
2015-10-26,8.8481,8.8878,8.8008,8.8808
2015-10-23,8.9181,8.9454,8.7960,8.8450
2015-10-22,9.1069,9.1150,8.8497,8.9181
2015-10-21,9.0819,9.1362,9.0551,9.1069
2015-10-20,9.0616,9.1211,9.0568,9.0819
2015-10-19,9.0022,9.1040,8.9641,9.0615
2015-10-16,9.0213,9.0362,8.9417,8.9984
2015-10-15,8.9841,9.1157,8.8949,9.0212
2015-10-14,8.9160,8.9960,8.8756,8.9842
2015-10-13,8.8916,8.9348,8.8475,8.9159
2015-10-12,8.8964,8.9262,8.8878,8.8917
2015-10-09,8.8394,8.9162,8.7867,8.8569
2015-10-08,8.7981,8.8695,8.7613,8.8394
2015-10-07,8.7882,8.8355,8.7318,8.7983
2015-10-06,8.7622,8.8319,8.7020,8.7864
2015-10-05,8.7815,8.8401,8.7014,8.7622
2015-10-02,8.7622,8.8623,8.6843,8.7751
2015-10-01,8.7471,8.7774,8.6718,8.7622
2015-09-30,8.8140,8.8185,8.7017,8.7473
2015-09-29,8.7964,8.8333,8.7298,8.8123
2015-09-28,8.7618,8.8069,8.6931,8.7965
2015-09-25,8.7509,8.7799,8.6689,8.7633
2015-09-24,8.7590,8.8448,8.7032,8.7513
2015-09-23,8.6820,8.7802,8.6596,8.7586
2015-09-22,8.7590,8.7756,8.6666,8.6931
2015-09-21,8.8378,8.8715,8.7196,8.7590
2015-09-18,8.9372,8.9733,8.7890,8.8485
2015-09-17,8.8416,8.9585,8.7887,8.9028
2015-09-16,8.8253,8.8640,8.7334,8.8416
2015-09-15,8.8557,8.8704,8.7797,8.8255
2015-09-14,8.8824,8.9051,8.7887,8.8501
2015-09-11,8.8381,8.8867,8.7645,8.8784
2015-09-10,8.7839,8.8443,8.7007,8.8381
2015-09-09,8.7753,8.7889,8.6695,8.7836
2015-09-08,8.7468,8.7928,8.6859,8.7751
2015-09-07,8.7211,8.7539,8.6736,8.7466
2015-09-04,8.7012,8.7615,8.6764,8.7241
2015-09-03,8.7859,8.8036,8.6740,8.7012
2015-09-02,8.8456,8.8483,8.7742,8.7861
2015-09-01,8.7835,8.8731,8.7742,8.8463
2015-08-31,8.7678,8.8186,8.7468,8.7835
2015-08-28,8.8021,8.8557,8.7337,8.7538
2015-08-27,8.8714,8.8982,8.7648,8.8021
2015-08-26,9.0271,9.0524,8.8344,8.8770
2015-08-25,9.0808,9.0822,8.9158,9.0270
2015-08-24,8.9135,9.1721,8.8947,9.0806
2015-08-21,8.7897,8.9207,8.7843,8.9077
2015-08-20,8.7033,8.8046,8.6889,8.7897
2015-08-19,8.6274,8.7181,8.6192,8.7032
2015-08-18,8.6717,8.6864,8.5917,8.6274
2015-08-17,8.6952,8.7108,8.6252,8.6394
2015-08-14,8.7329,8.7618,8.6438,8.6944
2015-08-13,8.7346,8.7610,8.6305,8.7330
2015-08-12,8.6416,8.7806,8.5869,8.7346
2015-08-11,8.6268,8.6821,8.5363,8.6418
2015-08-10,8.5801,8.6454,8.5090,8.5937
2015-08-07,8.5551,8.5961,8.4553,8.5830
2015-08-06,8.5360,8.5691,8.4693,8.5551
2015-08-05,8.5209,8.5608,8.4870,8.5360
2015-08-04,8.5432,8.5997,8.4841,8.5209
2015-08-03,8.5608,8.5768,8.5215,8.5432
2015-07-31,8.5263,8.6690,8.5051,8.5647
2015-07-30,8.5712,8.5717,8.4958,8.5261
2015-07-29,8.6619,8.6787,8.5519,8.5712
2015-07-28,8.6472,8.6910,8.5948,8.6619
2015-07-27,8.5934,8.7143,8.5535,8.6469
2015-07-24,8.5675,8.6097,8.5192,8.5973
2015-07-23,8.5582,8.6270,8.5168,8.5675
2015-07-22,8.5629,8.5869,8.4770,8.5580
2015-07-21,8.4793,8.5888,8.4634,8.5628
2015-07-20,8.4865,8.5114,8.4619,8.4793
2015-07-17,8.5131,8.5401,8.4427,8.4783
2015-07-16,8.5806,8.5838,8.4661,8.5130
2015-07-15,8.6225,8.6409,8.5348,8.5806
2015-07-14,8.6179,8.6792,8.5519,8.6226
2015-07-13,8.7062,8.7672,8.5752,8.6182
2015-07-10,8.6674,8.7820,8.6206,8.7317
2015-07-09,8.6661,8.7109,8.5722,8.6680
2015-07-08,8.6164,8.6856,8.5574,8.6661
2015-07-07,8.5342,8.6570,8.4256,8.5834
2015-07-06,8.6300,8.6878,8.3846,8.5338
2015-07-03,8.5666,8.5902,8.4418,8.5863
2015-07-02,8.4266,8.5910,8.4159,8.5666
2015-07-01,8.4913,8.5237,8.3786,8.4266
2015-06-30,8.5555,8.5794,8.4332,8.4913
2015-06-29,8.3745,8.6055,8.3240,8.5577
2015-06-26,8.5349,8.5609,8.4469,8.5052
2015-06-25,8.5495,8.5667,8.4636,8.5349
2015-06-24,8.5180,8.5721,8.4682,8.5495
2015-06-23,8.6532,8.6581,8.4506,8.5180
2015-06-22,8.6624,8.7061,8.5850,8.6536
2015-06-19,8.6704,8.6828,8.5699,8.6544
2015-06-18,8.6533,8.7258,8.6040,8.6709
2015-06-17,8.5807,8.6660,8.5036,8.6532
2015-06-16,8.5980,8.6448,8.5031,8.5812
2015-06-15,8.5654,8.6176,8.4902,8.5979
2015-06-12,8.5694,8.6192,8.4613,8.5892
2015-06-11,8.6400,8.6457,8.4864,8.5699
2015-06-10,8.6017,8.6879,8.5458,8.6399
2015-06-09,8.6059,8.6565,8.5099,8.6011
2015-06-08,8.4420,8.6272,8.4105,8.6061
2015-06-05,8.5475,8.6066,8.3854,8.4412
2015-06-04,8.5616,8.6829,8.5000,8.5477
2015-06-03,8.5082,8.6105,8.4087,8.5617
2015-06-02,8.2944,8.5409,8.2837,8.5083
2015-06-01,8.3687,8.3777,8.2617,8.3322
2015-05-29,8.3694,8.3977,8.2913,8.3860
2015-05-28,8.2869,8.3734,8.2473,8.3694
2015-05-27,8.2734,8.3068,8.2101,8.2868
2015-05-26,8.3763,8.3778,8.2435,8.2726
2015-05-25,8.3943,8.4004,8.3594,8.3755
2015-05-22,8.4754,8.5518,8.3482,8.3945
2015-05-21,8.4323,8.5314,8.4074,8.4753
2015-05-20,8.4714,8.4757,8.3945,8.4324
2015-05-19,8.6333,8.6420,8.4489,8.4710
2015-05-18,8.7230,8.7341,8.5744,8.6328
2015-05-15,8.6669,8.7434,8.5926,8.7245
2015-05-14,8.6565,8.7323,8.6055,8.6951
2015-05-13,8.5571,8.6850,8.5016,8.6564
2015-05-12,8.5062,8.6057,8.4484,8.5573
2015-05-11,8.5431,8.5475,8.4462,8.5062
2015-05-08,8.5772,8.6135,8.4833,8.5395
2015-05-07,8.6543,8.6919,8.5190,8.5746
2015-05-06,8.5300,8.6754,8.4803,8.6490
2015-05-05,8.5042,8.5632,8.3976,8.5300
2015-05-04,8.5289,8.5644,8.4401,8.5039
2015-05-01,8.5539,8.6143,8.4811,8.5424
2015-04-30,8.4830,8.5961,8.4014,8.5539
2015-04-29,8.3683,8.5363,8.3547,8.4830
2015-04-28,8.2981,8.3862,8.2304,8.3738
2015-04-27,8.2900,8.3370,8.2109,8.2976
2015-04-24,8.2466,8.3169,8.1835,8.2880
2015-04-23,8.1469,8.2753,8.0947,8.2463
2015-04-22,8.1916,8.2411,8.1259,8.1466
2015-04-21,8.1929,8.2261,8.0788,8.1927
2015-04-20,8.2358,8.2545,8.1300,8.1929
2015-04-17,8.2100,8.2776,8.1465,8.2443
